"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
385, 8.893321887771015e-02, -3.636839698384250e-02, 2.677355315002710e+122, 4.680095101669798e+118, 2.467649665454245e+00
386, 9.141552211027366e-02, -3.665807219445298e-02, 2.968207311300720e+122, 5.188512865855805e+118, 2.399156637778878e+00
387, 9.389863481061239e-02, -3.694072433471218e-02, 3.064862863994464e+122, 5.357469588251361e+118, 2.380547681989463e+00
388, 9.638253131628770e-02, -3.721640317414883e-02, 3.480213098993636e+122, 6.083513901236040e+118, 2.308232398591403e+00
389, 9.886719238845929e-02, -3.748510449824869e-02, 3.693111682702027e+122, 6.455666828859347e+118, 2.279035627524499e+00
390, 1.013526037109008e-01, -3.774677423681949e-02, 3.737520830335619e+122, 6.533295312887845e+118, 2.285689951881281e+00
391, 1.038387557018037e-01, -3.800131075396650e-02, 3.882293451555911e+122, 6.786362073071785e+118, 2.278175360434768e+00
392, 1.063256424273765e-01, -3.824856538097590e-02, 3.955287469608871e+122, 6.913957743480779e+118, 2.283019157766254e+00
393, 1.088132612822693e-01, -3.848834153939449e-02, 4.201723936992404e+122, 7.344735868973366e+118, 2.268406514170437e+00
394, 1.113015952775569e-01, -3.872057952094490e-02, 4.474618058194719e+122, 7.821762744247164e+118, 2.249894135042840e+00
395, 1.137905428110362e-01, -3.894614854053047e-02, 4.799908093763975e+122, 8.390379204512592e+118, 2.228183731532885e+00
396, 1.162800670408610e-01, -3.916526131708811e-02, 4.810882615832864e+122, 8.409562988857526e+118, 2.242145217779914e+00
397, 1.187701413802231e-01, -3.937803128728451e-02, 4.785738676056194e+122, 8.365610649500075e+118, 2.264372362566684e+00
398, 1.212607368227610e-01, -3.958461295898403e-02, 4.983977568557645e+122, 8.712138009749063e+118, 2.262268662393663e+00
399, 1.237518224463652e-01, -3.978519778320555e-02, 4.967586482119271e+122, 8.683485913061925e+118, 2.281986473366087e+00
400, 1.262433662336199e-01, -3.998000921250950e-02, 5.220870373390983e+122, 9.126233535026850e+118, 2.271575300484921e+00
401, 1.287353358438104e-01, -4.016929720386826e-02, 5.155739666405938e+122, 9.012383161480637e+118, 2.294015512899820e+00
402, 1.312276989240115e-01, -4.035333243231061e-02, 5.281495470204490e+122, 9.232207970711664e+118, 2.295982259658967e+00
403, 1.337204238721014e-01, -4.053240056132894e-02, 5.166837222083282e+122, 9.031782012158023e+118, 2.322730462280711e+00
404, 1.362134798766562e-01, -4.070679671725404e-02, 5.335120608983000e+122, 9.325946275791063e+118, 2.317575594926276e+00
405, 1.387068381963973e-01, -4.087682049215129e-02, 5.298976387288619e+122, 9.262765123122361e+118, 2.334197108659674e+00
406, 1.412004707585252e-01, -4.104277132980840e-02, 5.442506006733401e+122, 9.513659079984928e+118, 2.331366320746975e+00
407, 1.436943520917996e-01, -4.120494478457448e-02, 5.386569879833737e+122, 9.415881100333682e+118, 2.348018537097000e+00
408, 1.461884576590722e-01, -4.136362920643871e-02, 5.536783568151972e+122, 9.678459004343113e+118, 2.342248445854909e+00
409, 1.486827656685850e-01, -4.151910331179594e-02, 5.551987131620383e+122, 9.705035276277479e+118, 2.346517982684027e+00
410, 1.511772612315001e-01, -4.167153119726241e-02, 5.477531675101690e+122, 9.574884968847939e+118, 2.361991579673824e+00
411, 1.536719665780280e-01, -4.182049336980428e-02, 5.511835533308559e+122, 9.634849112517147e+118, 2.367325014278562e+00
412, 1.561668682779039e-01, -4.196612848109348e-02, 5.692957899200659e+122, 9.951456285522721e+118, 2.351015556497175e+00
413, 1.586619493780494e-01, -4.210865710640870e-02, 5.679806549353900e+122, 9.928467342795075e+118, 2.354025214797250e+00
414, 1.611571959710195e-01, -4.224825951707762e-02, 5.497617679593756e+122, 9.609995889953058e+118, 2.376665689999626e+00
415, 1.636525965853299e-01, -4.238508324975240e-02, 5.522174690896230e+122, 9.652922261236073e+118, 2.375765859518463e+00
416, 1.661481413692259e-01, -4.251924870305988e-02, 5.407714356067473e+122, 9.452842260884305e+118, 2.388831571984665e+00
417, 1.686438226136411e-01, -4.265085339524294e-02, 5.442416618491397e+122, 9.513502826733371e+118, 2.383217450516274e+00
418, 1.711396335353355e-01, -4.277997508642565e-02, 5.314223505037518e+122, 9.289417529208078e+118, 2.395910768603226e+00
419, 1.736355685784615e-01, -4.290667419532744e-02, 5.348527984518803e+122, 9.349382758883070e+118, 2.386855211984023e+00
420, 1.761316232281466e-01, -4.303099557660890e-02, 5.262290600069478e+122, 9.198637298136598e+118, 2.390912854745314e+00
421, 1.786277937018922e-01, -4.315296980186976e-02, 5.330898584260784e+122, 9.318566053558005e+118, 2.372382897993230e+00
422, 1.811240768912892e-01, -4.327261404646199e-02, 5.318973694767636e+122, 9.297720999264277e+118, 2.365121175751262e+00
423, 1.836204704845714e-01, -4.338993263262568e-02, 5.217260655883397e+122, 9.119923643645980e+118, 2.365231704298350e+00
424, 1.861169726511638e-01, -4.350491723282508e-02, 5.242737119954200e+122, 9.164457245158453e+118, 2.345096314114407e+00
425, 1.886135822037240e-01, -4.361754679177161e-02, 5.239909571456653e+122, 9.159514607997463e+118, 2.332105215035789e+00
426, 1.911102983507974e-01, -4.372778712306753e-02, 5.006308543094348e+122, 8.751173203904691e+118, 2.333903667289686e+00
427, 1.936071209777679e-01, -4.383559020409512e-02, 5.067274169896566e+122, 8.857742895931917e+118, 2.316431296795706e+00
428, 1.961040502225253e-01, -4.394089307616294e-02, 4.988134584055391e+122, 8.719404593963546e+118, 2.307885260623719e+00
429, 1.986010868866841e-01, -4.404361635698998e-02, 4.948429258416559e+122, 8.649998527838807e+118, 2.288308314426301e+00
430, 2.010982331142897e-01, -4.414364091641519e-02, 4.948528461077594e+122, 8.650171936980801e+118, 2.262172698703283e+00
431, 2.035954942330763e-01, -4.424075433524379e-02, 4.829783849983885e+122, 8.442602896885427e+118, 2.254786427734075e+00
432, 2.060928657567908e-01, -4.433498605554876e-02, 4.731126832490006e+122, 8.270147555701852e+118, 2.237053606708477e+00
433, 2.085903416415535e-01, -4.442641024530508e-02, 4.742689190691982e+122, 8.290358894735410e+118, 2.201168500226364e+00
434, 2.110879160922542e-01, -4.451510112713436e-02, 4.662931738066683e+122, 8.150940543625391e+118, 2.176527413943241e+00
435, 2.135855835566147e-01, -4.460113297499130e-02, 4.659321863234431e+122, 8.144630377236419e+118, 2.134684799017482e+00
436, 2.160833387190334e-01, -4.468458011099021e-02, 4.647058278456298e+122, 8.123193273715854e+118, 2.105565634505878e+00
437, 2.185811764916049e-01, -4.476551690228667e-02, 4.517772198370091e+122, 7.897197438671100e+118, 2.089056116453130e+00
438, 2.210790920118862e-01, -4.484401775832524e-02, 4.473753170226773e+122, 7.820250894878648e+118, 2.048930532673038e+00
439, 2.235770806341938e-01, -4.492015712800751e-02, 4.355614919515803e+122, 7.613741790400041e+118, 2.026665387014733e+00
440, 2.260751379230057e-01, -4.499400949706912e-02, 4.322169726171502e+122, 7.555278617929822e+118, 1.983406977817078e+00
441, 2.285732596554999e-01, -4.506564938584646e-02, 4.237042760261425e+122, 7.406474201144611e+118, 1.957573312016444e+00
442, 2.310714417899506e-01, -4.513515134618891e-02, 4.225085835449008e+122, 7.385573148179375e+118, 1.909936914058997e+00
443, 2.335696804794461e-01, -4.520258995982543e-02, 4.153062859748477e+122, 7.259674888096031e+118, 1.882059721046214e+00
444, 2.360679720662630e-01, -4.526803983624864e-02, 4.112317596947754e+122, 7.188450981511290e+118, 1.840988530489722e+00
445, 2.385663130685191e-01, -4.533157561051811e-02, 3.994443150969456e+122, 6.982403015391964e+118, 1.827878652793844e+00
446, 2.410647001767290e-01, -4.539327194144723e-02, 3.934205054892975e+122, 6.877105068271647e+118, 1.796487807184220e+00
447, 2.435631302448794e-01, -4.545320350975345e-02, 3.823238616457746e+122, 6.683132500618657e+118, 1.792246489961429e+00
448, 2.460616002849298e-01, -4.551144501640040e-02, 3.740265737272849e+122, 6.538093490193444e+118, 1.769261596332494e+00
449, 2.485601074952793e-01, -4.556807118179285e-02, 3.726367844973088e+122, 6.513799569505678e+118, 1.727833139744050e+00
450, 2.510586515194766e-01, -4.562304519373134e-02, 3.642525598099869e+122, 6.367240879030206e+118, 1.710581328030681e+00
451, 2.535572490529481e-01, -4.567552961078774e-02, 3.573842205809730e+122, 6.247180308054844e+118, 1.682520072780920e+00
452, 2.560558995769160e-01, -4.572542804065095e-02, 3.488081290968078e+122, 6.097267730065647e+118, 1.676132137766770e+00
453, 2.585545982894052e-01, -4.577285255137859e-02, 3.405654932111502e+122, 5.953184053098495e+118, 1.665484049857850e+00
454, 2.610533407205614e-01, -4.581791524888489e-02, 3.330687135450895e+122, 5.822138160172650e+118, 1.647748728790232e+00
455, 2.635521227185093e-01, -4.586072827308909e-02, 3.252358806018483e+122, 5.685217958044664e+118, 1.629627527048464e+00
456, 2.660509404326741e-01, -4.590140379431793e-02, 3.148391530481781e+122, 5.503480131075373e+118, 1.630576658284778e+00
457, 2.685497903022185e-01, -4.594005401007826e-02, 3.073994846514617e+122, 5.373432559778379e+118, 1.616095823771579e+00
458, 2.710486690355160e-01, -4.597679114195564e-02, 3.009780712542521e+122, 5.261184382565311e+118, 1.609451804588446e+00
459, 2.735475736028115e-01, -4.601172743297401e-02, 2.972009390309253e+122, 5.195159010745236e+118, 1.591071883082813e+00
460, 2.760465012169155e-01, -4.604497514501008e-02, 2.922519168592155e+122, 5.108648661169722e+118, 1.587616157618331e+00
461, 2.785454493133837e-01, -4.607664655644839e-02, 2.856711875855900e+122, 4.993615596016476e+118, 1.584746095451711e+00
462, 2.810444155381246e-01, -4.610685396015455e-02, 2.774728470325874e+122, 4.850306214370620e+118, 1.595950167400453e+00
463, 2.835433977424346e-01, -4.613570966172097e-02, 2.698423013947812e+122, 4.716922053282803e+118, 1.600217913990083e+00
464, 2.860423939536050e-01, -4.616332597760442e-02, 2.634257085619133e+122, 4.604758140939012e+118, 1.614169755315675e+00
465, 2.885414023684715e-01, -4.618981523371572e-02, 2.582062683510888e+122, 4.513520805247118e+118, 1.622357807405978e+00
466, 2.910404213378778e-01, -4.621528976405231e-02, 2.537467392678701e+122, 4.435566937483754e+118, 1.624267990416118e+00
467, 2.935394493471274e-01, -4.623986190943771e-02, 2.464914212966808e+122, 4.308741865339807e+118, 1.632517384436423e+00
468, 2.960384850010362e-01, -4.626364401644253e-02, 2.391595155852441e+122, 4.180578017180696e+118, 1.649351346076816e+00
469, 2.985375270134847e-01, -4.628674843645945e-02, 2.323618554546753e+122, 4.061752937440171e+118, 1.659893042877470e+00
470, 3.010365747926098e-01, -4.630922172440342e-02, 2.274234987493073e+122, 3.975429023323949e+118, 1.668090794436856e+00
471, 3.035356324031500e-01, -4.633057062197933e-02, 2.230478415603215e+122, 3.898941260709825e+118, 1.673127039495631e+00
472, 3.060347003704542e-01, -4.635067054247798e-02, 2.182054571291995e+122, 3.814294969911202e+118, 1.687218951531360e+00
473, 3.085337780711410e-01, -4.636952146582352e-02, 2.153295904556607e+122, 3.764023982506338e+118, 1.695887705388996e+00
474, 3.110328648823264e-01, -4.638712337318977e-02, 2.102859382139811e+122, 3.675859471735057e+118, 1.707693557003241e+00
475, 3.135319601782419e-01, -4.640347624697762e-02, 2.055562023428107e+122, 3.593182310587195e+118, 1.726143286713109e+00
476, 3.160310633336181e-01, -4.641858007084192e-02, 2.010930280693618e+122, 3.515164723836495e+118, 1.743056775163268e+00
477, 3.185301737275751e-01, -4.643243482971077e-02, 1.959134769263182e+122, 3.424624660672029e+118, 1.756697714333986e+00
478, 3.210292907321653e-01, -4.644504050971970e-02, 1.893176225159618e+122, 3.309327203721661e+118, 1.774664832199138e+00
479, 3.235284137263861e-01, -4.645639709828946e-02, 1.839412364126974e+122, 3.215346408100040e+118, 1.793289138224275e+00
480, 3.260275420860523e-01, -4.646650458407035e-02, 1.795211977644280e+122, 3.138082844646058e+118, 1.807101573280028e+00
481, 3.285266751829810e-01, -4.647536295694730e-02, 1.773443789923758e+122, 3.100031418243230e+118, 1.822557450372844e+00
482, 3.310258123941664e-01, -4.648297220807570e-02, 1.730287795646175e+122, 3.024593482794605e+118, 1.841047855573511e+00
483, 3.335249530967260e-01, -4.648933232985676e-02, 1.693561410272542e+122, 2.960394691051867e+118, 1.852432887128915e+00
484, 3.360240966679502e-01, -4.649444331593737e-02, 1.662499706316684e+122, 2.906097927481215e+118, 1.864010578977431e+00
485, 3.385232424810891e-01, -4.649830516120412e-02, 1.634050246789138e+122, 2.856367443285139e+118, 1.873080869743301e+00
486, 3.410223899112951e-01, -4.650091786179823e-02, 1.594567017465488e+122, 2.787349607990636e+118, 1.886734207043126e+00
487, 3.435215383369059e-01, -4.650228141511108e-02, 1.566458899591299e+122, 2.738215798950420e+118, 1.896049401655749e+00
488, 3.460206871336226e-01, -4.650239581977752e-02, 1.531682476568013e+122, 2.677425598212827e+118, 1.908023382710367e+00
489, 3.485198356741179e-01, -4.650126107568272e-02, 1.509024160587387e+122, 2.637818201675358e+118, 1.918133797029614e+00
490, 3.510189833086622e-01, -4.649885684066848e-02, 1.481873312677756e+122, 2.590357728425502e+118, 1.926975684559457e+00
491, 3.535181291432674e-01, -4.649501402081768e-02, 1.461416846545640e+122, 2.554599229579302e+118, 1.936562376766320e+00
492, 3.560172723379619e-01, -4.648972496801040e-02, 1.436787076527705e+122, 2.511545673941665e+118, 1.944555138442017e+00
493, 3.585164121555656e-01, -4.648302715040713e-02, 1.412229260028761e+122, 2.468617895151760e+118, 1.958815838192355e+00
494, 3.610155479234773e-01, -4.647495803730092e-02, 1.392660184739688e+122, 2.434410581355420e+118, 1.969876699695592e+00
495, 3.635146790295919e-01, -4.646555509885338e-02, 1.369243749602758e+122, 2.393477970443145e+118, 1.975085571881600e+00
496, 3.660138049213532e-01, -4.645485580584349e-02, 1.345178621049646e+122, 2.351411424538176e+118, 1.987359516701611e+00
497, 3.685129251093757e-01, -4.644289762940996e-02, 1.331694785090714e+122, 2.327841286398685e+118, 1.993635192322960e+00
498, 3.710120391097861e-01, -4.642971804113417e-02, 1.320636206157605e+122, 2.308510568205901e+118, 1.984745755131067e+00
499, 3.735111466326765e-01, -4.641535451182714e-02, 1.304792034016147e+122, 2.280814493645407e+118, 1.998695646798369e+00
500, 3.760102473058437e-01, -4.639984451279597e-02, 1.289502250043736e+122, 2.254087505757809e+118, 2.009271679743825e+00
501, 3.785093408492609e-01, -4.638322551478170e-02, 1.270079098147704e+122, 2.220135270304325e+118, 2.017395777633220e+00
502, 3.810084270406984e-01, -4.636553498796003e-02, 1.258697563194606e+122, 2.200240015578516e+118, 2.025652020404528e+00
503, 3.835075057015909e-01, -4.634681040189054e-02, 1.239144935999888e+122, 2.166061453530361e+118, 2.032066754953937e+00
504, 3.860065766976509e-01, -4.632708922539312e-02, 1.226303091584666e+122, 2.143613535315208e+118, 2.039465064151407e+00
505, 3.885056398584996e-01, -4.630640892711791e-02, 1.207053418262068e+122, 2.109964545462794e+118, 2.047712648364322e+00
506, 3.910046953130271e-01, -4.628480697263141e-02, 1.200902816882962e+122, 2.099213115039878e+118, 2.050920486782531e+00
507, 3.935037430475578e-01, -4.626232082792415e-02, 1.178054303122170e+122, 2.059273247240819e+118, 2.061978241577531e+00
508, 3.960027829385502e-01, -4.623898795935558e-02, 1.169559516347509e+122, 2.044424112443117e+118, 2.062439079289985e+00
509, 3.985018151485464e-01, -4.621484582993856e-02, 1.146784100154264e+122, 2.004612021321999e+118, 2.074133778700804e+00
510, 4.010008398046498e-01, -4.618993110012601e-02, 1.140492887764726e+122, 1.993614798755813e+118, 2.081056011207911e+00
511, 4.034998566596518e-01, -4.616424934571221e-02, 1.132242040337770e+122, 1.979192077045646e+118, 2.082259734547117e+00
512, 4.059988651438194e-01, -4.613776581459748e-02, 1.112558043014015e+122, 1.944783876184159e+118, 2.085869969957043e+00
513, 4.084978645929055e-01, -4.611044306700587e-02, 1.085387468221125e+122, 1.897288919767575e+118, 2.101920893626415e+00
514, 4.109968543023359e-01, -4.608224366532852e-02, 1.078418212411937e+122, 1.885106457547453e+118, 2.104667630521106e+00
515, 4.134958335275372e-01, -4.605313017429477e-02, 1.066562928743020e+122, 1.864383076262610e+118, 2.101794457984465e+00
516, 4.159948014864754e-01, -4.602306516112428e-02, 1.048673427338902e+122, 1.833111706555506e+118, 2.105040757631962e+00
517, 4.184937573503058e-01, -4.599201119583220e-02, 1.013487464602943e+122, 1.771605618467258e+118, 2.120518880238526e+00
518, 4.209927002461714e-01, -4.595993085140782e-02, 1.005125277019294e+122, 1.756988270919034e+118, 2.125648769990057e+00
519, 4.234916292576057e-01, -4.592678670402860e-02, 9.830151667278844e+121, 1.718339153899577e+118, 2.135669084235565e+00
520, 4.259905434218738e-01, -4.589254133332580e-02, 9.797062440721629e+121, 1.712555060684130e+118, 2.137083825123796e+00
521, 4.284894417207614e-01, -4.585715732276147e-02, 9.618576603362689e+121, 1.681355216253315e+118, 2.139478218534971e+00
522, 4.309883230881232e-01, -4.582059725979312e-02, 9.537110635482352e+121, 1.667114727697572e+118, 2.138542640286321e+00
523, 4.334871864054297e-01, -4.578282373621286e-02, 9.246626678580701e+121, 1.616337285637824e+118, 2.146096830043458e+00
524, 4.359860304993505e-01, -4.574379934847863e-02, 9.140293587300041e+121, 1.597749951455490e+118, 2.147037839019921e+00
525, 4.384848541433116e-01, -4.570348669799950e-02, 8.915921305821214e+121, 1.558529022891570e+118, 2.149331940307790e+00
526, 4.409836560468189e-01, -4.566184839163553e-02, 8.755940449374977e+121, 1.530563903042910e+118, 2.152341703287756e+00
527, 4.434824348640044e-01, -4.561884704190881e-02, 8.393375663123218e+121, 1.467186521988312e+118, 2.170302903875190e+00
528, 4.459811891868224e-01, -4.557444526747686e-02, 8.217431486903250e+121, 1.436430967330316e+118, 2.171622666234918e+00
529, 4.484799175521748e-01, -4.552860569338268e-02, 8.196948345353465e+121, 1.432850454504963e+118, 2.167459786060788e+00
530, 4.509786198604256e-01, -4.548136679011330e-02, 7.950945281269353e+121, 1.389848402115265e+118, 2.173992227642149e+00
531, 4.534773082556484e-01, -4.543339702046650e-02, 7.842630345111361e+121, 1.370914635673803e+118, 2.177464889902818e+00
532, 4.559759839801416e-01, -4.538477170903066e-02, 7.595986203666707e+121, 1.327800521093553e+118, 2.186322809110355e+00
533, 4.584746446417169e-01, -4.533537859301093e-02, 7.520070931845525e+121, 1.314530310382208e+118, 2.190994944498893e+00
534, 4.609732877467081e-01, -4.528510541867770e-02, 7.454301653382798e+121, 1.303033648872660e+118, 2.183230193639218e+00
535, 4.634719106847959e-01, -4.523383994296935e-02, 7.164869700347751e+121, 1.252440100154055e+118, 2.188751245436297e+00
536, 4.659705107129360e-01, -4.518146993522466e-02, 7.040624207068914e+121, 1.230721625910443e+118, 2.186551645764214e+00
537, 4.684690849372639e-01, -4.512788317908709e-02, 6.755472181203659e+121, 1.180876220931693e+118, 2.195067870034087e+00
538, 4.709676303011666e-01, -4.507296747442106e-02, 6.630359005695878e+121, 1.159006073306266e+118, 2.202221107580727e+00
539, 4.734661435706840e-01, -4.501661063943409e-02, 6.585807183052540e+121, 1.151218284895995e+118, 2.193012392729103e+00
540, 4.759646213146027e-01, -4.495870051308946e-02, 6.408248469667672e+121, 1.120180504437241e+118, 2.187261937712452e+00
541, 4.784630598944365e-01, -4.489912495748167e-02, 6.837676193097276e+121, 1.195245721731423e+118, 2.077768727905217e+00
542, 4.809614554508787e-01, -4.483777186047655e-02, 3.242318546528385e+122, 5.667667291909394e+118, 5.590781218861223e-01
543, 4.834598038820842e-01, -4.477452913876444e-02, 8.903833660473182e+122, 1.556416067264536e+119, 2.600590924850839e-01
544, 4.859581008326586e-01, -4.470928474088522e-02, 1.021333553457228e+123, 1.785320810398802e+119, 2.460425034372037e-01
545, 4.884563416830280e-01, -4.464192665046351e-02, 1.079356926168770e+123, 1.886747356546031e+119, 4.642656693550212e-01
546, 4.909545215246840e-01, -4.457234289007261e-02, 1.102098195110712e+123, 1.926499757276911e+119, 6.285659302275747e-01
547, 4.934526351537432e-01, -4.450042152488248e-02, 1.156174758283391e+123, 2.021027165350627e+119, 7.654099526758777e-01
548, 4.959506770518071e-01, -4.442605066692511e-02, 1.223833571758047e+123, 2.139296742703010e+119, 8.641251085277918e-01
549, 4.984486413669857e-01, -4.434911847967375e-02, 1.292478300198235e+123, 2.259289728142094e+119, 9.198816428423502e-01
550, 5.009465270623801e-01, -4.426967326224938e-02, 1.375423988686307e+123, 2.404281208436993e+119, 9.448641837007554e-01
551, 5.034443801418519e-01, -4.418920721340479e-02, 1.463113409178371e+123, 2.557564870494659e+119, 9.541038361540432e-01
552, 5.059422070618567e-01, -4.410793341713376e-02, 1.568632711562007e+123, 2.742015685614343e+119, 9.348744406018462e-01
553, 5.084400001844942e-01, -4.402562774207538e-02, 1.659135024565353e+123, 2.900216365741971e+119, 9.200825566791460e-01
554, 5.109377515950146e-01, -4.394206609706145e-02, 1.766516596449954e+123, 3.087922482210944e+119, 8.928113588609324e-01
555, 5.134354530416718e-01, -4.385702444092791e-02, 1.886359075571099e+123, 3.297410627607242e+119, 8.717420758733291e-01
556, 5.159330958751218e-01, -4.377027879297733e-02, 2.001909653196592e+123, 3.499396404134493e+119, 8.481904416479105e-01
557, 5.184306709892911e-01, -4.368160524413865e-02, 2.101678595822789e+123, 3.673795422847916e+119, 8.177595172060518e-01
558, 5.209281687657321e-01, -4.359077996885504e-02, 2.180608159249450e+123, 3.811766599516216e+119, 7.956255517557195e-01
559, 5.234255790052538e-01, -4.349757923839959e-02, 2.263861948327948e+123, 3.957296648620413e+119, 7.803142853405599e-01
560, 5.259228908788803e-01, -4.340177943457290e-02, 2.317276217216984e+123, 4.050666346988818e+119, 7.696947835114706e-01
561, 5.284200928576508e-01, -4.330315706537503e-02, 2.390730472345441e+123, 4.179066525215872e+119, 7.521232426085681e-01
562, 5.309171726603851e-01, -4.320148878131302e-02, 2.469248399412126e+123, 4.316318149532940e+119, 7.414309747263957e-01
563, 5.334141171956599e-01, -4.309655139331972e-02, 2.565125327209372e+123, 4.483913812922349e+119, 7.236580239773920e-01
564, 5.359109124976239e-01, -4.298812189245631e-02, 2.690899123464964e+123, 4.703770073492537e+119, 7.003580496440802e-01
565, 5.384075436735606e-01, -4.287597747075507e-02, 2.825365365233577e+123, 4.938820982094332e+119, 6.762461393938706e-01
566, 5.409039948462293e-01, -4.275989554399096e-02, 2.955289214042070e+123, 5.165931655448534e+119, 6.555530026972649e-01
567, 5.434002490883443e-01, -4.263965377667193e-02, 3.074059381348335e+123, 5.373545368548093e+119, 6.393771740550397e-01
568, 5.458962884019840e-01, -4.251503010676991e-02, 3.185312499576329e+123, 5.568019060831927e+119, 6.307514306833980e-01
569, 5.483920935385295e-01, -4.238580278049710e-02, 3.302101675841424e+123, 5.772169943870688e+119, 6.276868054694367e-01
570, 5.508876577337403e-01, -4.225200064980701e-02, 3.435857157044462e+123, 6.005978422294175e+119, 6.230924923453457e-01
571, 5.533831164217407e-01, -4.211624118956712e-02, 3.576922615523889e+123, 6.252564953990177e+119, 6.097596632660265e-01
572, 5.558784931765010e-01, -4.197898426902887e-02, 3.720012684184273e+123, 6.502690563274271e+119, 5.977709131639976e-01
573, 5.583737663981888e-01, -4.183985834461929e-02, 3.871507725831583e+123, 6.767508310238168e+119, 5.821273243782148e-01
574, 5.608689136693030e-01, -4.169849207723326e-02, 4.021596543246677e+123, 7.029867936270503e+119, 5.636470404675605e-01
575, 5.633639115833255e-01, -4.155451437907534e-02, 4.154599005652744e+123, 7.262360115895913e+119, 5.459051782246312e-01
576, 5.658587355753626e-01, -4.140755446351261e-02, 4.281401968981365e+123, 7.484015390496958e+119, 5.317057549571866e-01
577, 5.683533597748833e-01, -4.125724189722682e-02, 4.408854736673845e+123, 7.706806542059608e+119, 5.198952021958992e-01
578, 5.708477568317063e-01, -4.110320665800458e-02, 4.523909702792877e+123, 7.907925975232759e+119, 5.127768337668395e-01
579, 5.733418977647736e-01, -4.094507919576074e-02, 4.649293433181173e+123, 8.127100389301425e+119, 5.042730846423811e-01
580, 5.758357517951560e-01, -4.078249049958609e-02, 4.774096476271128e+123, 8.345259745052903e+119, 4.946768642227444e-01
581, 5.783292861962015e-01, -4.061507216926507e-02, 4.905736292604814e+123, 8.575369979639891e+119, 4.833202745380663e-01
582, 5.808224661371127e-01, -4.044245649318574e-02, 5.031329303369629e+123, 8.794910221904590e+119, 4.734399252869885e-01
583, 5.833152545252832e-01, -4.026427653282012e-02, 5.154839873496106e+123, 9.010810297256668e+119, 4.637849475283803e-01
584, 5.858076118571593e-01, -4.008016621354011e-02, 5.266305724330329e+123, 9.205655852334654e+119, 4.565375757833938e-01
585, 5.882994960675818e-01, -3.988976042287251e-02, 5.374306689388140e+123, 9.394444686117877e+119, 4.467198766133064e-01
586, 5.907908623898022e-01, -3.969269511569110e-02, 5.467941032832953e+123, 9.558120246716263e+119, 4.347001882717971e-01
587, 5.932816632006118e-01, -3.948860742871102e-02, 5.546215964626439e+123, 9.694947108215541e+119, 4.218025679322021e-01
588, 5.957718478840195e-01, -3.927713580212868e-02, 5.603707210095609e+123, 9.795443480438323e+119, 4.116680205755222e-01
589, 5.982613626917145e-01, -3.905792011039975e-02, 5.635380495942115e+123, 9.850809306973703e+119, 4.017253292508671e-01
590, 6.007501458317697e-01, -3.883055338147645e-02, 5.664158216286936e+123, 9.901113600643027e+119, 3.917300367072297e-01
591, 6.032381064250052e-01, -3.859434942186465e-02, 5.664677305110577e+123, 9.902020983031626e+119, 3.809283594998674e-01
592, 6.057252779011776e-01, -3.834997621280097e-02, 5.676848734102755e+123, 9.923296995553168e+119, 3.674695497299698e-01
593, 6.082117191612626e-01, -3.809828162586242e-02, 5.677729181620347e+123, 9.924836043467827e+119, 3.492735628568170e-01
594, 6.106974801095114e-01, -3.783995093415652e-02, 5.692375205647468e+123, 9.950437720213596e+119, 3.268670358868619e-01
595, 6.131826021662177e-01, -3.757554384782326e-02, 5.685655506639463e+123, 9.938691490553368e+119, 3.043837088944379e-01
596, 6.156671202135431e-01, -3.730552056089158e-02, 5.690525926941752e+123, 9.947205127152919e+119, 2.973461277005623e-01
597, 6.181510636526431e-01, -3.703026049743820e-02, 5.664602814235857e+123, 9.901890770812148e+119, 2.678302903136690e-01
598, 6.206344564497378e-01, -3.675007594855408e-02, 5.643444462393248e+123, 9.864905355292917e+119, 2.554895559033748e-01
599, 6.231173181085379e-01, -3.646522176348499e-02, 5.604964417496718e+123, 9.797641115607158e+119, 2.479107997139589e-01
600, 6.255996633754550e-01, -3.617590220372028e-02, 5.572653392661762e+123, 9.741160502737940e+119, 2.458485614564038e-01
601, 6.280815027936069e-01, -3.588227523138974e-02, 5.537641613280790e+123, 9.679958892229450e+119, 2.426518254450929e-01
602, 6.305628425625144e-01, -3.558445463385211e-02, 5.498699915455987e+123, 9.611887669773725e+119, 2.342345478782388e-01
603, 6.330436837743573e-01, -3.528250994448830e-02, 5.456307918989403e+123, 9.537785224759601e+119, 2.197180894007031e-01
604, 6.355240223525803e-01, -3.497646364989923e-02, 5.407340702035730e+123, 9.452189102749529e+119, 1.909497448962846e-01
605, 6.380038476737451e-01, -3.466628512838282e-02, 5.335695430268577e+123, 9.326951080147019e+119, 1.578433311635136e-01
606, 6.404831401909363e-01, -3.435187974490328e-02, 5.256413312563296e+123, 9.188363628327194e+119, 1.231594707251594e-01
607, 6.429618703569412e-01, -3.403306987483051e-02, 5.170170562548725e+123, 9.037608788416332e+119, 9.252713856952230e-02
608, 6.454399923402416e-01, -3.370956291176504e-02, 5.097548804463253e+123, 8.910663839277178e+119, 6.502172672584258e-02
609, 6.479174339412623e-01, -3.338089399205855e-02, 5.013830441574949e+123, 8.764321701616989e+119, 3.494802282478049e-02
