"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
385, 8.893321887771015e-02, -3.636839698384250e-02, 1.044536096855687e+05, 5.468900889776760e-01, 2.243064092139219e-01
386, 9.141552211027366e-02, -3.665807219445298e-02, 1.044161875152373e+05, 5.403485845654519e-01, 2.255169843747106e-01
387, 9.389863481061239e-02, -3.694072433471218e-02, 1.043585347504119e+05, 5.302707132890727e-01, 2.264532363290691e-01
388, 9.638253131628770e-02, -3.721640317414883e-02, 1.043120364055015e+05, 5.221426671148658e-01, 2.270005381850185e-01
389, 9.886719238845929e-02, -3.748510449824869e-02, 1.042847563510848e+05, 5.173740341159844e-01, 2.278054492661608e-01
390, 1.013526037109008e-01, -3.774677423681949e-02, 1.042502591600047e+05, 5.113438245995000e-01, 2.287044557671448e-01
391, 1.038387557018037e-01, -3.800131075396650e-02, 1.042182369567198e+05, 5.057462501610780e-01, 2.295112626848426e-01
392, 1.063256424273765e-01, -3.824856538097590e-02, 1.041820924999686e+05, 4.994280938055771e-01, 2.302005550546499e-01
393, 1.088132612822693e-01, -3.848834153939449e-02, 1.041454950865613e+05, 4.930307593068152e-01, 2.307046499562893e-01
394, 1.113015952775569e-01, -3.872057952094490e-02, 1.041124850795350e+05, 4.872605138962052e-01, 2.311697161507625e-01
395, 1.137905428110362e-01, -3.894614854053047e-02, 1.040916263361555e+05, 4.836143447766150e-01, 2.316388794228908e-01
396, 1.162800670408610e-01, -3.916526131708811e-02, 1.040688890306853e+05, 4.796397975299329e-01, 2.322000829378760e-01
397, 1.187701413802231e-01, -3.937803128728451e-02, 1.040400429173949e+05, 4.745974128768208e-01, 2.326915963437432e-01
398, 1.212607368227610e-01, -3.958461295898403e-02, 1.040188143799375e+05, 4.708866026749326e-01, 2.331105631422627e-01
399, 1.237518224463652e-01, -3.978519778320555e-02, 1.039941061366248e+05, 4.665675297505975e-01, 2.335056396884799e-01
400, 1.262433662336199e-01, -3.998000921250950e-02, 1.039776171764588e+05, 4.636852114691197e-01, 2.338518639779073e-01
401, 1.287353358438104e-01, -4.016929720386826e-02, 1.039598789476216e+05, 4.605845173838744e-01, 2.342445829897303e-01
402, 1.312276989240115e-01, -4.035333243231061e-02, 1.039439343580384e+05, 4.577973566664232e-01, 2.346101288449336e-01
403, 1.337204238721014e-01, -4.053240056132894e-02, 1.039254529771299e+05, 4.545667574337535e-01, 2.349787243037270e-01
404, 1.362134798766562e-01, -4.070679671725404e-02, 1.039102172615364e+05, 4.519035099551680e-01, 2.352600596006861e-01
405, 1.387068381963973e-01, -4.087682049215129e-02, 1.038964178926188e+05, 4.494913400606807e-01, 2.355650547517030e-01
406, 1.412004707585252e-01, -4.104277132980840e-02, 1.038829942013619e+05, 4.471448397158868e-01, 2.358486965643259e-01
407, 1.436943520917996e-01, -4.120494478457448e-02, 1.038700460545503e+05, 4.448814659257401e-01, 2.361191152887528e-01
408, 1.461884576590722e-01, -4.136362920643871e-02, 1.038604001345120e+05, 4.431953309973940e-01, 2.363639724209051e-01
409, 1.486827656685850e-01, -4.151910331179594e-02, 1.038523843650954e+05, 4.417941511475456e-01, 2.366724581750030e-01
410, 1.511772612315001e-01, -4.167153119726241e-02, 1.038392570359306e+05, 4.394994557599727e-01, 2.369453874990800e-01
411, 1.536719665780280e-01, -4.182049336980428e-02, 1.038216598224189e+05, 4.364234115645134e-01, 2.371863285221829e-01
412, 1.561668682779039e-01, -4.196612848109348e-02, 1.038095470286758e+05, 4.343060599247328e-01, 2.374195350817424e-01
413, 1.586619493780494e-01, -4.210865710640870e-02, 1.037985838166258e+05, 4.323896585145027e-01, 2.376702511097100e-01
414, 1.611571959710195e-01, -4.224825951707762e-02, 1.037878631803841e+05, 4.305156600623520e-01, 2.379505972817207e-01
415, 1.636525965853299e-01, -4.238508324975240e-02, 1.037768891028933e+05, 4.285973593414042e-01, 2.381813755801155e-01
416, 1.661481413692259e-01, -4.251924870305988e-02, 1.037676577144739e+05, 4.269836857478814e-01, 2.384120553742638e-01
417, 1.686438226136411e-01, -4.265085339524294e-02, 1.037595116330683e+05, 4.255597269826574e-01, 2.386489095911458e-01
418, 1.711396335353355e-01, -4.277997508642565e-02, 1.037478422213931e+05, 4.235198798202608e-01, 2.389134869413644e-01
419, 1.736355685784615e-01, -4.290667419532744e-02, 1.037357949048491e+05, 4.214139737856730e-01, 2.391430902110831e-01
420, 1.761316232281466e-01, -4.303099557660890e-02, 1.037248217577883e+05, 4.194958357066034e-01, 2.393718315667043e-01
421, 1.786277937018922e-01, -4.315296980186976e-02, 1.037139892725690e+05, 4.176022857272677e-01, 2.395984312357704e-01
422, 1.811240768912892e-01, -4.327261404646199e-02, 1.037045904666393e+05, 4.159593470651196e-01, 2.398362334559089e-01
423, 1.836204704845714e-01, -4.338993263262568e-02, 1.036924756537787e+05, 4.138416424777449e-01, 2.400464912650812e-01
424, 1.861169726511638e-01, -4.350491723282508e-02, 1.036832640655113e+05, 4.122314300084594e-01, 2.402518692480304e-01
425, 1.886135822037240e-01, -4.361754679177161e-02, 1.036755889343687e+05, 4.108897947214422e-01, 2.405582831975263e-01
426, 1.911102983507974e-01, -4.372778712306753e-02, 1.036659290315328e+05, 4.092012155593319e-01, 2.406853368827479e-01
427, 1.936071209777679e-01, -4.383559020409512e-02, 1.036514547073211e+05, 4.066710615127687e-01, 2.408758506535990e-01
428, 1.961040502225253e-01, -4.394089307616294e-02, 1.036424151457894e+05, 4.050909198181369e-01, 2.410702519379495e-01
429, 1.986010868866841e-01, -4.404361635698998e-02, 1.036338520668921e+05, 4.035940686763405e-01, 2.413025275418715e-01
430, 2.010982331142897e-01, -4.414364091641519e-02, 1.036226284187701e+05, 4.016321422818805e-01, 2.414841047888029e-01
431, 2.035954942330763e-01, -4.424075433524379e-02, 1.036126018392140e+05, 3.998794669606789e-01, 2.416458568305532e-01
432, 2.060928657567908e-01, -4.433498605554876e-02, 1.036030513152274e+05, 3.982100075401275e-01, 2.417866626481868e-01
433, 2.085903416415535e-01, -4.442641024530508e-02, 1.035959527150584e+05, 3.969691515471367e-01, 2.419159713547869e-01
434, 2.110879160922542e-01, -4.451510112713436e-02, 1.035876204702026e+05, 3.955126508683895e-01, 2.420332654853183e-01
435, 2.135855835566147e-01, -4.460113297499130e-02, 1.035799755018131e+05, 3.941762881184904e-01, 2.421483701714462e-01
436, 2.160833387190334e-01, -4.468458011099021e-02, 1.035734051868003e+05, 3.930277779100929e-01, 2.422556105593969e-01
437, 2.185811764916049e-01, -4.476551690228667e-02, 1.035666437896024e+05, 3.918458659789836e-01, 2.423427399747227e-01
438, 2.210790920118862e-01, -4.484401775832524e-02, 1.035623198671637e+05, 3.910900317379274e-01, 2.424157008438352e-01
439, 2.235770806341938e-01, -4.492015712800751e-02, 1.035568648654667e+05, 3.901364815468659e-01, 2.425069504579619e-01
440, 2.260751379230057e-01, -4.499400949706912e-02, 1.035519116858203e+05, 3.892706513124161e-01, 2.425961472171738e-01
441, 2.285732596554999e-01, -4.506564938584646e-02, 1.035453728875244e+05, 3.881276503179696e-01, 2.426704087736819e-01
442, 2.310714417899506e-01, -4.513515134618891e-02, 1.035414177757984e+05, 3.874362852641269e-01, 2.427357414239491e-01
443, 2.335696804794461e-01, -4.520258995982543e-02, 1.035363353438749e+05, 3.865478613550363e-01, 2.428084078584759e-01
444, 2.360679720662630e-01, -4.526803983624864e-02, 1.035325974252228e+05, 3.858944622833466e-01, 2.428787568004338e-01
445, 2.385663130685191e-01, -4.533157561051811e-02, 1.035273526568479e+05, 3.849776614895367e-01, 2.429530108214907e-01
446, 2.410647001767290e-01, -4.539327194144723e-02, 1.035243014298075e+05, 3.844442981124070e-01, 2.430259500563045e-01
447, 2.435631302448794e-01, -4.545320350975345e-02, 1.035202368943680e+05, 3.837338054746083e-01, 2.431141992282114e-01
448, 2.460616002849298e-01, -4.551144501640040e-02, 1.035151082104483e+05, 3.828372965818105e-01, 2.431791830143292e-01
449, 2.485601074952793e-01, -4.556807118179285e-02, 1.035123104086781e+05, 3.823482326803213e-01, 2.432419284704734e-01
450, 2.510586515194766e-01, -4.562304519373134e-02, 1.035053658861855e+05, 3.811343099141223e-01, 2.433156945443637e-01
451, 2.535572490529481e-01, -4.567552961078774e-02, 1.034976098717053e+05, 3.797785359840137e-01, 2.433667663632494e-01
452, 2.560558995769160e-01, -4.572542804065095e-02, 1.034918356752468e+05, 3.787691896185907e-01, 2.434035609107965e-01
453, 2.585545982894052e-01, -4.577285255137859e-02, 1.034876565241242e+05, 3.780386618254248e-01, 2.434211275857907e-01
454, 2.610533407205614e-01, -4.581791524888489e-02, 1.034836355099319e+05, 3.773357768284296e-01, 2.434192827596844e-01
455, 2.635521227185093e-01, -4.586072827308909e-02, 1.034819603323344e+05, 3.770429509033577e-01, 2.434134818566273e-01
456, 2.660509404326741e-01, -4.590140379431793e-02, 1.034790412608300e+05, 3.765326886989854e-01, 2.434030930286004e-01
457, 2.685497903022185e-01, -4.594005401007826e-02, 1.034780921671181e+05, 3.763667843527533e-01, 2.433841875546085e-01
458, 2.710486690355160e-01, -4.597679114195564e-02, 1.034760059129242e+05, 3.760021010408572e-01, 2.433618229571041e-01
459, 2.735475736028115e-01, -4.601172743297401e-02, 1.034758713721823e+05, 3.759785829271546e-01, 2.433371477326971e-01
460, 2.760465012169155e-01, -4.604497514501008e-02, 1.034745375571117e+05, 3.757454281664278e-01, 2.433185152583904e-01
461, 2.785454493133837e-01, -4.607664655644839e-02, 1.034745895654810e+05, 3.757545193809323e-01, 2.432963605896169e-01
462, 2.810444155381246e-01, -4.610685396015455e-02, 1.034737658115699e+05, 3.756105247970738e-01, 2.432671126056380e-01
463, 2.835433977424346e-01, -4.613570966172097e-02, 1.034744581994199e+05, 3.757315562106776e-01, 2.432368839891842e-01
464, 2.860423939536050e-01, -4.616332597760442e-02, 1.034747532916234e+05, 3.757831391876740e-01, 2.432166146931215e-01
465, 2.885414023684715e-01, -4.618981523371572e-02, 1.034751466392967e+05, 3.758518975070816e-01, 2.431941833660939e-01
466, 2.910404213378778e-01, -4.621528976405231e-02, 1.034751206553452e+05, 3.758473554366405e-01, 2.431711124613745e-01
467, 2.935394493471274e-01, -4.623986190943771e-02, 1.034759579958141e+05, 3.759937249903934e-01, 2.431565238849383e-01
468, 2.960384850010362e-01, -4.626364401644253e-02, 1.034761824324395e+05, 3.760329571664676e-01, 2.431527899574438e-01
469, 2.985375270134847e-01, -4.628674843645945e-02, 1.034767910100355e+05, 3.761393383034738e-01, 2.431606275625128e-01
470, 3.010365747926098e-01, -4.630922172440342e-02, 1.034746336372170e+05, 3.757622232487889e-01, 2.431805386236667e-01
471, 3.035356324031500e-01, -4.633057062197933e-02, 1.034714315192272e+05, 3.752024836940605e-01, 2.431955967519185e-01
472, 3.060347003704542e-01, -4.635067054247798e-02, 1.034695233734795e+05, 3.748689342575208e-01, 2.432229108995277e-01
473, 3.085337780711410e-01, -4.636952146582352e-02, 1.034666640775347e+05, 3.743691209951461e-01, 2.432314039288740e-01
474, 3.110328648823264e-01, -4.638712337318977e-02, 1.034652533668440e+05, 3.741225246559611e-01, 2.432306835877374e-01
475, 3.135319601782419e-01, -4.640347624697762e-02, 1.034641093744666e+05, 3.739225514551131e-01, 2.432323819283015e-01
476, 3.160310633336181e-01, -4.641858007084192e-02, 1.034628609110941e+05, 3.737043164199040e-01, 2.432293796991055e-01
477, 3.185301737275751e-01, -4.643243482971077e-02, 1.034611190431748e+05, 3.733998328322596e-01, 2.432140646826561e-01
478, 3.210292907321653e-01, -4.644504050971970e-02, 1.034604254404218e+05, 3.732785890500624e-01, 2.432007036743349e-01
479, 3.235284137263861e-01, -4.645639709828946e-02, 1.034587534671396e+05, 3.729863232486524e-01, 2.431867056805048e-01
480, 3.260275420860523e-01, -4.646650458407035e-02, 1.034584873306701e+05, 3.729398018183362e-01, 2.431801468071792e-01
481, 3.285266751829810e-01, -4.647536295694730e-02, 1.034574587222121e+05, 3.727599980627825e-01, 2.431766146747128e-01
482, 3.310258123941664e-01, -4.648297220807570e-02, 1.034559965117391e+05, 3.725043994115989e-01, 2.431587981383397e-01
483, 3.335249530967260e-01, -4.648933232985676e-02, 1.034562682751937e+05, 3.725519044553096e-01, 2.431397297522846e-01
484, 3.360240966679502e-01, -4.649444331593737e-02, 1.034542455829137e+05, 3.721983319511873e-01, 2.431173316894767e-01
485, 3.385232424810891e-01, -4.649830516120412e-02, 1.034542236413759e+05, 3.721944965064516e-01, 2.430896133349024e-01
486, 3.410223899112951e-01, -4.650091786179823e-02, 1.034541578548117e+05, 3.721829968233451e-01, 2.430432683702851e-01
487, 3.435215383369059e-01, -4.650228141511108e-02, 1.034530473132737e+05, 3.719888709266785e-01, 2.430105293504146e-01
488, 3.460206871336226e-01, -4.650239581977752e-02, 1.034525265515129e+05, 3.718978402535245e-01, 2.429813444484617e-01
489, 3.485198356741179e-01, -4.650126107568272e-02, 1.034519036231199e+05, 3.717889505553694e-01, 2.429478297395621e-01
490, 3.510189833086622e-01, -4.649885684066848e-02, 1.034516775856893e+05, 3.717494385538990e-01, 2.429141014332779e-01
491, 3.535181291432674e-01, -4.649501402081768e-02, 1.034500716745526e+05, 3.714687206079977e-01, 2.428722351304099e-01
492, 3.560172723379619e-01, -4.648972496801040e-02, 1.034505189009549e+05, 3.715468970862176e-01, 2.428307631979751e-01
493, 3.585164121555656e-01, -4.648302715040713e-02, 1.034506159718836e+05, 3.715638653673894e-01, 2.427841605803607e-01
494, 3.610155479234773e-01, -4.647495803730092e-02, 1.034508368061531e+05, 3.716024678411571e-01, 2.427224668243013e-01
495, 3.635146790295919e-01, -4.646555509885338e-02, 1.034512700955491e+05, 3.716782080900625e-01, 2.426610567088033e-01
496, 3.660138049213532e-01, -4.645485580584349e-02, 1.034526261116948e+05, 3.719152436634154e-01, 2.425905423000048e-01
497, 3.685129251093757e-01, -4.644289762940996e-02, 1.034547163080460e+05, 3.722806160758789e-01, 2.425220659396290e-01
498, 3.710120391097861e-01, -4.642971804113417e-02, 1.034523646723056e+05, 3.718695432964079e-01, 2.424469189313842e-01
499, 3.735111466326765e-01, -4.641535451182714e-02, 1.034546971541317e+05, 3.722772679158476e-01, 2.424136685058509e-01
500, 3.760102473058437e-01, -4.639984451279597e-02, 1.034568310631357e+05, 3.726502814274026e-01, 2.423142254738473e-01
501, 3.785093408492609e-01, -4.638322551478170e-02, 1.034588598103622e+05, 3.730049123538202e-01, 2.422401569053892e-01
502, 3.810084270406984e-01, -4.636553498796003e-02, 1.034598315855554e+05, 3.731747814890878e-01, 2.421670377706700e-01
503, 3.835075057015909e-01, -4.634681040189054e-02, 1.034620624325226e+05, 3.735647400390491e-01, 2.420930193245185e-01
504, 3.860065766976509e-01, -4.632708922539312e-02, 1.034635339105613e+05, 3.738219586877062e-01, 2.420213032609456e-01
505, 3.885056398584996e-01, -4.630640892711791e-02, 1.034657843185083e+05, 3.742153365539414e-01, 2.419503063558883e-01
506, 3.910046953130271e-01, -4.628480697263141e-02, 1.034667224295706e+05, 3.743793211010298e-01, 2.418744891625147e-01
507, 3.935037430475578e-01, -4.626232082792415e-02, 1.034697167766861e+05, 3.749027417015688e-01, 2.418010851037091e-01
508, 3.960027829385502e-01, -4.623898795935558e-02, 1.034716130305295e+05, 3.752342123985613e-01, 2.417234891914823e-01
509, 3.985018151485464e-01, -4.621484582993856e-02, 1.034729677654473e+05, 3.754710240095362e-01, 2.416703667014427e-01
510, 4.010008398046498e-01, -4.618993110012601e-02, 1.034744444264924e+05, 3.757291486628274e-01, 2.416073375731513e-01
511, 4.034998566596518e-01, -4.616424934571221e-02, 1.034760573040898e+05, 3.760110843663498e-01, 2.415444740154560e-01
512, 4.059988651438194e-01, -4.613776581459748e-02, 1.034773022721145e+05, 3.762287084045708e-01, 2.414884884169207e-01
513, 4.084978645929055e-01, -4.611044306700587e-02, 1.034788974141553e+05, 3.765075438811309e-01, 2.414300536861094e-01
514, 4.109968543023359e-01, -4.608224366532852e-02, 1.034795231764326e+05, 3.766169289505081e-01, 2.413633817412766e-01
515, 4.134958335275372e-01, -4.605313017429477e-02, 1.034810579131129e+05, 3.768852053940415e-01, 2.412970158933567e-01
516, 4.159948014864754e-01, -4.602306516112428e-02, 1.034814796361806e+05, 3.769589238150576e-01, 2.412430176281658e-01
517, 4.184937573503058e-01, -4.599201119583220e-02, 1.034820412845858e+05, 3.770571015927865e-01, 2.411917367622589e-01
518, 4.209927002461714e-01, -4.595993085140782e-02, 1.034820509754661e+05, 3.770587955869039e-01, 2.411374493487519e-01
519, 4.234916292576057e-01, -4.592678670402860e-02, 1.034831790049176e+05, 3.772559784217979e-01, 2.410730837495167e-01
520, 4.259905434218738e-01, -4.589254133332580e-02, 1.034835537766735e+05, 3.773214896167076e-01, 2.410096026017253e-01
521, 4.284894417207614e-01, -4.585715732276147e-02, 1.034849241793132e+05, 3.775610399911282e-01, 2.409498413419996e-01
522, 4.309883230881232e-01, -4.582059725979312e-02, 1.034850818011780e+05, 3.775885927523555e-01, 2.408816934178701e-01
523, 4.334871864054297e-01, -4.578282373621286e-02, 1.034866214451956e+05, 3.778577270127491e-01, 2.408133187208002e-01
524, 4.359860304993505e-01, -4.574379934847863e-02, 1.034868805186606e+05, 3.779030138093076e-01, 2.407461047504681e-01
525, 4.384848541433116e-01, -4.570348669799950e-02, 1.034877103292127e+05, 3.780480671116571e-01, 2.406773707383337e-01
526, 4.409836560468189e-01, -4.566184839163553e-02, 1.034874980884742e+05, 3.780109668121636e-01, 2.406064950985441e-01
527, 4.434824348640044e-01, -4.561884704190881e-02, 1.034895119014986e+05, 3.783629871965418e-01, 2.405301956188250e-01
528, 4.459811891868224e-01, -4.557444526747686e-02, 1.034906493864950e+05, 3.785618228882435e-01, 2.404211526703860e-01
529, 4.484799175521748e-01, -4.552860569338268e-02, 1.034918279385126e+05, 3.787678372149120e-01, 2.403195989319592e-01
530, 4.509786198604256e-01, -4.548136679011330e-02, 1.034958303352324e+05, 3.794674678234433e-01, 2.402172168401814e-01
531, 4.534773082556484e-01, -4.543339702046650e-02, 1.034997049352030e+05, 3.801447591878652e-01, 2.401243997172757e-01
532, 4.559759839801416e-01, -4.538477170903066e-02, 1.035032654660825e+05, 3.807671503600497e-01, 2.400431300641464e-01
533, 4.584746446417169e-01, -4.533537859301093e-02, 1.035050143293408e+05, 3.810728567533219e-01, 2.399712359714690e-01
534, 4.609732877467081e-01, -4.528510541867770e-02, 1.035067169556158e+05, 3.813704807872044e-01, 2.398982331079225e-01
535, 4.634719106847959e-01, -4.523383994296935e-02, 1.035079894797543e+05, 3.815929217144007e-01, 2.398392406740320e-01
536, 4.659705107129360e-01, -4.518146993522466e-02, 1.035080983980025e+05, 3.816119609415570e-01, 2.397783234838820e-01
537, 4.684690849372639e-01, -4.512788317908709e-02, 1.035092287295094e+05, 3.818095461824514e-01, 2.397118632825091e-01
538, 4.709676303011666e-01, -4.507296747442106e-02, 1.035090827264850e+05, 3.817840244283585e-01, 2.396538649147976e-01
539, 4.734661435706840e-01, -4.501661063943409e-02, 1.035078496376653e+05, 3.815684769097852e-01, 2.395719001447554e-01
540, 4.759646213146027e-01, -4.495870051308946e-02, 1.035089466947335e+05, 3.817602456818500e-01, 2.394832452880999e-01
541, 4.784630598944365e-01, -4.489912495748167e-02, 1.035085162744193e+05, 3.816850069567928e-01, 2.394039272214110e-01
542, 4.809614554508787e-01, -4.483777186047655e-02, 1.035090774852100e+05, 3.817831082382255e-01, 2.393222932946776e-01
543, 4.834598038820842e-01, -4.477452913876444e-02, 1.035119899185515e+05, 3.822922100723836e-01, 2.392429353763179e-01
544, 4.859581008326586e-01, -4.470928474088522e-02, 1.035098271808234e+05, 3.819141572158646e-01, 2.390956225109590e-01
545, 4.884563416830280e-01, -4.464192665046351e-02, 1.035094854063812e+05, 3.818544140475220e-01, 2.390492983604425e-01
546, 4.909545215246840e-01, -4.457234289007261e-02, 1.035096033103507e+05, 3.818750240049312e-01, 2.389325179431338e-01
547, 4.934526351537432e-01, -4.450042152488248e-02, 1.035108064209509e+05, 3.820853312434014e-01, 2.387917290483960e-01
548, 4.959506770518071e-01, -4.442605066692511e-02, 1.035113207499852e+05, 3.821752374572125e-01, 2.386491884626518e-01
549, 4.984486413669857e-01, -4.434911847967375e-02, 1.035115881084018e+05, 3.822219724874389e-01, 2.384658844949192e-01
550, 5.009465270623801e-01, -4.426967326224938e-02, 1.035187355245485e+05, 3.834713616555663e-01, 2.382703366339818e-01
551, 5.034443801418519e-01, -4.418920721340479e-02, 1.035282874866179e+05, 3.851410724571800e-01, 2.380811478320133e-01
552, 5.059422070618567e-01, -4.410793341713376e-02, 1.035363379828154e+05, 3.865483226495139e-01, 2.379378126745044e-01
553, 5.084400001844942e-01, -4.402562774207538e-02, 1.035395375723029e+05, 3.871076202146830e-01, 2.378211202415445e-01
554, 5.109377515950146e-01, -4.394206609706145e-02, 1.035431512996754e+05, 3.877393102888490e-01, 2.377107659624251e-01
555, 5.134354530416718e-01, -4.385702444092791e-02, 1.035446333664652e+05, 3.879983798820540e-01, 2.376149173841883e-01
556, 5.159330958751218e-01, -4.377027879297733e-02, 1.035452385778970e+05, 3.881041726037587e-01, 2.375069522893120e-01
557, 5.184306709892911e-01, -4.368160524413865e-02, 1.035450991607856e+05, 3.880798020864702e-01, 2.374161771805632e-01
558, 5.209281687657321e-01, -4.359077996885504e-02, 1.035458782670613e+05, 3.882159921335673e-01, 2.373393989518632e-01
559, 5.234255790052538e-01, -4.349757923839959e-02, 1.035457899847146e+05, 3.882005601221232e-01, 2.372018479573527e-01
560, 5.259228908788803e-01, -4.340177943457290e-02, 1.035474276703542e+05, 3.884868323437118e-01, 2.371171899002036e-01
561, 5.284200928576508e-01, -4.330315706537503e-02, 1.035464888195521e+05, 3.883227184879382e-01, 2.369951494047861e-01
562, 5.309171726603851e-01, -4.320148878131302e-02, 1.035443757132076e+05, 3.879533413418861e-01, 2.368856732229597e-01
563, 5.334141171956599e-01, -4.309655139331972e-02, 1.035452601954051e+05, 3.881079514071700e-01, 2.367353548589714e-01
564, 5.359109124976239e-01, -4.298812189245631e-02, 1.035453371308492e+05, 3.881213999469580e-01, 2.365619592767107e-01
565, 5.384075436735606e-01, -4.287597747075507e-02, 1.035475583614363e+05, 3.885096775256622e-01, 2.363407672576539e-01
566, 5.409039948462293e-01, -4.275989554399096e-02, 1.035478793332667e+05, 3.885657843368428e-01, 2.361335390905396e-01
567, 5.434002490883443e-01, -4.263965377667193e-02, 1.035489953175888e+05, 3.887608616480356e-01, 2.359131668799893e-01
568, 5.458962884019840e-01, -4.251503010676991e-02, 1.035520899326373e+05, 3.893018093754067e-01, 2.356795230722681e-01
569, 5.483920935385295e-01, -4.238580278049710e-02, 1.035545439902809e+05, 3.897307858019817e-01, 2.354111438478740e-01
570, 5.508876577337403e-01, -4.225200064980701e-02, 1.035627115902764e+05, 3.911585060794044e-01, 2.350439074988338e-01
571, 5.533831164217407e-01, -4.211624118956712e-02, 1.035807612371174e+05, 3.943136369391156e-01, 2.347097748377737e-01
572, 5.558784931765010e-01, -4.197898426902887e-02, 1.035933637595466e+05, 3.965165945801550e-01, 2.344065717693791e-01
573, 5.583737663981888e-01, -4.183985834461929e-02, 1.036026908552256e+05, 3.981469980815252e-01, 2.341808127208163e-01
574, 5.608689136693030e-01, -4.169849207723326e-02, 1.036097976010682e+05, 3.993892779619945e-01, 2.338927541670100e-01
575, 5.633639115833255e-01, -4.155451437907534e-02, 1.036145735937810e+05, 4.002241354041662e-01, 2.336792568685524e-01
576, 5.658587355753626e-01, -4.140755446351261e-02, 1.036171751974600e+05, 4.006789033076414e-01, 2.334759327698045e-01
577, 5.683533597748833e-01, -4.125724189722682e-02, 1.036179821430870e+05, 4.008199597544622e-01, 2.332830229653289e-01
578, 5.708477568317063e-01, -4.110320665800458e-02, 1.036210358644917e+05, 4.013537591537330e-01, 2.330956385887444e-01
579, 5.733418977647736e-01, -4.094507919576074e-02, 1.036239542248626e+05, 4.018638970498924e-01, 2.328118087501465e-01
580, 5.758357517951560e-01, -4.078249049958609e-02, 1.036233799858943e+05, 4.017635184050685e-01, 2.325414209095854e-01
581, 5.783292861962015e-01, -4.061507216926507e-02, 1.036273346745028e+05, 4.024548094967423e-01, 2.322539577084915e-01
582, 5.808224661371127e-01, -4.044245649318574e-02, 1.036285191871913e+05, 4.026618657660513e-01, 2.319551339080882e-01
583, 5.833152545252832e-01, -4.026427653282012e-02, 1.036333575429195e+05, 4.035076244450244e-01, 2.316679342227528e-01
584, 5.858076118571593e-01, -4.008016621354011e-02, 1.036345802347359e+05, 4.037213545371303e-01, 2.313605126821681e-01
585, 5.882994960675818e-01, -3.988976042287251e-02, 1.036381192088783e+05, 4.043399775288555e-01, 2.310126021236490e-01
586, 5.907908623898022e-01, -3.969269511569110e-02, 1.036427644275825e+05, 4.051519752932950e-01, 2.305950908708105e-01
587, 5.932816632006118e-01, -3.948860742871102e-02, 1.036488352556255e+05, 4.062131737239862e-01, 2.300917721624689e-01
588, 5.957718478840195e-01, -3.927713580212868e-02, 1.036560924778444e+05, 4.074817573134799e-01, 2.295173304744191e-01
589, 5.982613626917145e-01, -3.905792011039975e-02, 1.036685396904333e+05, 4.096575663419016e-01, 2.289502877933939e-01
590, 6.007501458317697e-01, -3.883055338147645e-02, 1.036713377953375e+05, 4.101466832321001e-01, 2.283106714316735e-01
591, 6.032381064250052e-01, -3.859434942186465e-02, 1.036845189130704e+05, 4.124507810180943e-01, 2.275961207446852e-01
592, 6.057252779011776e-01, -3.834997621280097e-02, 1.037009097801654e+05, 4.153159523449428e-01, 2.268641387078510e-01
593, 6.082117191612626e-01, -3.809828162586242e-02, 1.037227975303526e+05, 4.191419948527725e-01, 2.261419332621508e-01
594, 6.106974801095114e-01, -3.783995093415652e-02, 1.037404126915788e+05, 4.222211763610313e-01, 2.253616635220375e-01
595, 6.131826021662177e-01, -3.757554384782326e-02, 1.037764837880585e+05, 4.285265091273082e-01, 2.244397442916911e-01
596, 6.156671202135431e-01, -3.730552056089158e-02, 1.037912316549738e+05, 4.311044792354780e-01, 2.233983218682638e-01
597, 6.181510636526431e-01, -3.703026049743820e-02, 1.038307957509032e+05, 4.380203984832468e-01, 2.229658620857666e-01
598, 6.206344564497378e-01, -3.675007594855408e-02, 1.038502275395611e+05, 4.414171317597261e-01, 2.220844805383128e-01
599, 6.231173181085379e-01, -3.646522176348499e-02, 1.038754661471089e+05, 4.458289138977065e-01, 2.210915632385256e-01
600, 6.255996633754550e-01, -3.617590220372028e-02, 1.039042726432635e+05, 4.508643733600238e-01, 2.200826156482253e-01
601, 6.280815027936069e-01, -3.588227523138974e-02, 1.039326231604823e+05, 4.558201263757839e-01, 2.192312944850511e-01
602, 6.305628425625144e-01, -3.558445463385211e-02, 1.039537000387680e+05, 4.595044261125578e-01, 2.183949215391125e-01
603, 6.330436837743573e-01, -3.528250994448830e-02, 1.039792822797237e+05, 4.639762763714858e-01, 2.175630648787783e-01
604, 6.355240223525803e-01, -3.497646364989923e-02, 1.039999745529943e+05, 4.675933460310001e-01, 2.166982050657406e-01
605, 6.380038476737451e-01, -3.466628512838282e-02, 1.040293750914609e+05, 4.727326458203531e-01, 2.158053631589165e-01
606, 6.404831401909363e-01, -3.435187974490328e-02, 1.040570993289386e+05, 4.775789233125346e-01, 2.150224110702262e-01
607, 6.429618703569412e-01, -3.403306987483051e-02, 1.040862079730395e+05, 4.826671991162632e-01, 2.142859884065259e-01
608, 6.454399923402416e-01, -3.370956291176504e-02, 1.041066025914170e+05, 4.862322378331575e-01, 2.135140910659693e-01
609, 6.479174339412623e-01, -3.338089399205855e-02, 1.041266366860392e+05, 4.897342559471600e-01, 2.125119160662537e-01
