"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        1222, -6.80325238e+56, 7.30358954e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.73757840e+56, 7.30358954e+56, -6.80325238e+56, 0.00000000e+00, -9.31494348e-01, 0.00000000e+00, 0.00000000e+00, 4.91553775e+01, 6.23417057e+01, 6.23959186e+01, 7.71265815e+01, 0.00000000e+00, 9.0000000000, 2.0465939283, 3.2759669333
        1223, -6.88246794e+56, 7.43316938e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97026440e+56, 7.43316938e+56, -6.88246794e+56, 0.00000000e+00, -9.25912970e-01, 0.00000000e+00, 0.00000000e+00, 4.91991126e+01, 6.23378541e+01, 6.24031805e+01, 7.71280751e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2783377000
        1224, -6.81368765e+56, 7.57349319e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.17060414e+56, 7.57349319e+56, -6.81368765e+56, 0.00000000e+00, -8.99675681e-01, 0.00000000e+00, 0.00000000e+00, 4.93841879e+01, 6.23891509e+01, 6.24156386e+01, 7.71404740e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2807105500
        1225, -6.57259962e+56, 7.72825417e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33396832e+56, 7.72825417e+56, -6.57259962e+56, 0.00000000e+00, -8.50463699e-01, 0.00000000e+00, 0.00000000e+00, 4.93236562e+01, 6.23660976e+01, 6.23964659e+01, 7.71594363e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2830752333
        1226, -6.08870871e+56, 7.91638402e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46317628e+56, 7.91638402e+56, -6.08870871e+56, 0.00000000e+00, -7.69127508e-01, 0.00000000e+00, 0.00000000e+00, 4.93592178e+01, 6.23733515e+01, 6.24017252e+01, 7.71701986e+01, 0.00000000e+00, 9.0000000000, 2.1464952502, 3.2854149167
        1227, -5.40918286e+56, 8.11636189e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.53975360e+56, 8.11636189e+56, -5.40918286e+56, 0.00000000e+00, -6.66454124e-01, 0.00000000e+00, 0.00000000e+00, 4.93743624e+01, 6.23892684e+01, 6.24123576e+01, 7.71932268e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2877523500
        1228, -4.48073226e+56, 8.34639444e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.57297410e+56, 8.34639444e+56, -4.48073226e+56, 0.00000000e+00, -5.36846454e-01, 0.00000000e+00, 0.00000000e+00, 4.93758359e+01, 6.23895732e+01, 6.24196366e+01, 7.71875918e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2901550500
        1229, -3.27866209e+56, 8.61274032e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56408821e+56, 8.61274032e+56, -3.27866209e+56, 0.00000000e+00, -3.80675832e-01, 0.00000000e+00, 0.00000000e+00, 4.94216985e+01, 6.24812098e+01, 6.24710822e+01, 7.71926831e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.2923396000
        1230, -1.77774752e+56, 8.92239308e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.51586375e+56, 8.92239308e+56, -1.77774752e+56, 0.00000000e+00, -1.99245595e-01, 0.00000000e+00, 0.00000000e+00, 4.91989066e+01, 6.24107389e+01, 6.25039689e+01, 7.71771610e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.2946888833
        1231, 7.11815351e+55, 9.41067112e+56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.39802577e+56, 9.41067112e+56, 7.11815351e+55, 0.00000000e+00, 7.56391698e-02, 0.00000000e+00, 0.00000000e+00, 4.91851403e+01, 6.24516280e+01, 6.25284545e+01, 7.72213755e+01, 0.00000000e+00, 10.0000000000, 2.5873790484, 3.2971816500
        1232, 3.91248483e+56, 1.00167805e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22649175e+56, 1.00167805e+57, 3.91248483e+56, 0.00000000e+00, 3.90593048e-01, 0.00000000e+00, 0.00000000e+00, 4.92515305e+01, 6.24594630e+01, 6.25669073e+01, 7.73114550e+01, 0.00000000e+00, 10.0000000000, 2.6287131708, 3.2997187500
        1233, 6.93978186e+56, 1.05775485e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.05998558e+56, 1.05775485e+57, 6.93978186e+56, 0.00000000e+00, 6.56086032e-01, 0.00000000e+00, 0.00000000e+00, 4.92413176e+01, 6.24858948e+01, 6.25707333e+01, 7.73119542e+01, 0.00000000e+00, 9.0000000000, 2.0900558138, 3.3020615000
        1234, 1.05418918e+57, 1.12373898e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.86683958e+56, 1.12373898e+57, 1.05418918e+57, 0.00000000e+00, 9.38108581e-01, 0.00000000e+00, 0.00000000e+00, 4.94012172e+01, 6.25357622e+01, 6.25743543e+01, 7.72582211e+01, 0.00000000e+00, 8.0000000000, 2.1147757294, 3.3042740500
        1235, 1.44860732e+57, 1.19542141e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66503011e+56, 1.19542141e+57, 1.44860732e+57, 0.00000000e+00, 1.21179636e+00, 0.00000000e+00, 0.00000000e+00, 4.94150858e+01, 6.25272158e+01, 6.25407759e+01, 7.72334703e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.3064891167
        1236, 1.90230743e+57, 1.27742731e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.44671049e+56, 1.27742731e+57, 1.90230743e+57, 0.00000000e+00, 1.48917078e+00, 0.00000000e+00, 0.00000000e+00, 4.94234492e+01, 6.25422135e+01, 6.25283647e+01, 7.72385163e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.3087155667
        1237, 2.42197714e+57, 1.37092284e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21285941e+56, 1.37092284e+57, 2.42197714e+57, 0.00000000e+00, 1.76667648e+00, 0.00000000e+00, 0.00000000e+00, 4.94667122e+01, 6.25335716e+01, 6.25254868e+01, 7.72590993e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3110786333
        1238, 3.01513557e+57, 1.47725807e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.63498042e+55, 1.47725807e+57, 3.01513557e+57, 0.00000000e+00, 2.04103510e+00, 0.00000000e+00, 0.00000000e+00, 4.94824879e+01, 6.25465106e+01, 6.25220955e+01, 7.72771875e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3134290333
        1239, 3.69042307e+57, 1.59794156e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.96438614e+55, 1.59794156e+57, 3.69042307e+57, 0.00000000e+00, 2.30948564e+00, 0.00000000e+00, 0.00000000e+00, 4.94995799e+01, 6.25576166e+01, 6.28723892e+01, 7.72664484e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3157871500
        1240, 4.45740404e+57, 1.73476304e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08458317e+55, 1.73476304e+57, 4.45740404e+57, 0.00000000e+00, 2.56945989e+00, 0.00000000e+00, 0.00000000e+00, 4.95015411e+01, 6.25668862e+01, 6.28697470e+01, 7.72782192e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3181425167
        1241, 5.32667761e+57, 1.88986295e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.52576044e+54, 1.88986295e+57, 5.32667761e+57, 0.00000000e+00, 2.81855233e+00, 0.00000000e+00, 0.00000000e+00, 4.95019362e+01, 6.25793788e+01, 6.28747507e+01, 7.72694198e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3204655667
        1242, 6.31026584e+57, 2.06579574e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49505770e+55, 2.06579574e+57, 6.31026584e+57, 0.00000000e+00, 3.05464172e+00, 0.00000000e+00, 0.00000000e+00, 4.95008512e+01, 6.25867023e+01, 6.28809291e+01, 7.72641117e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3228402500
        1243, 7.42370513e+57, 2.26588771e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35892287e+55, 2.26588771e+57, 7.42370513e+57, 0.00000000e+00, 3.27628995e+00, 0.00000000e+00, 0.00000000e+00, 4.95013828e+01, 6.25948807e+01, 6.28901341e+01, 7.72836293e+01, 0.00000000e+00, 9.0000000000, 2.0045025036, 3.3251861833
        1244, 8.67846085e+57, 2.49307912e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07396577e+56, 2.49307912e+57, 8.67846085e+57, 0.00000000e+00, 3.48102103e+00, 0.00000000e+00, 0.00000000e+00, 4.95044335e+01, 6.25984033e+01, 6.28935195e+01, 7.72671140e+01, 0.00000000e+00, 9.0000000000, 2.0008255269, 3.3275499500
        1245, 1.00966757e+58, 2.75209712e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58373029e+56, 2.75209712e+57, 1.00966757e+58, 0.00000000e+00, 3.66872072e+00, 0.00000000e+00, 0.00000000e+00, 4.95040356e+01, 6.26005835e+01, 6.28946891e+01, 7.72814780e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3299014500
        1246, 1.17025819e+58, 3.04778400e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19508059e+56, 3.04778400e+57, 1.17025819e+58, 0.00000000e+00, 3.83970187e+00, 0.00000000e+00, 0.00000000e+00, 4.95043943e+01, 6.26071462e+01, 6.28985092e+01, 7.72993700e+01, 0.00000000e+00, 9.0000000000, 2.0029173655, 3.3322635333
        1247, 1.35219285e+58, 3.38508049e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94749788e+56, 3.38508049e+57, 1.35219285e+58, 0.00000000e+00, 3.99456631e+00, 0.00000000e+00, 0.00000000e+00, 4.95103495e+01, 6.26377688e+01, 6.29159634e+01, 7.73173923e+01, 0.00000000e+00, 10.0000000000, 2.0004370611, 3.3347420667
        1248, 1.55923919e+58, 3.77101969e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89485149e+56, 3.77101969e+57, 1.55923919e+58, 0.00000000e+00, 4.13479462e+00, 0.00000000e+00, 0.00000000e+00, 4.95164257e+01, 6.26638691e+01, 6.29150677e+01, 7.74416895e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 3.3373834333
        1249, 1.79506042e+58, 4.21250702e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09934535e+56, 4.21250702e+57, 1.79506042e+58, 0.00000000e+00, 4.26126393e+00, 0.00000000e+00, 0.00000000e+00, 4.95193115e+01, 6.27446601e+01, 6.29295556e+01, 7.75112526e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3399197000
        1250, 2.06390436e+58, 4.71752878e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63505521e+56, 4.71752878e+57, 2.06390436e+58, 0.00000000e+00, 4.37496929e+00, 0.00000000e+00, 0.00000000e+00, 4.95440914e+01, 6.26816338e+01, 6.29522116e+01, 7.78157960e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3424165833
        1251, 2.37047461e+58, 5.29483067e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58770576e+56, 5.29483067e+57, 2.37047461e+58, 0.00000000e+00, 4.47696019e+00, 0.00000000e+00, 0.00000000e+00, 4.96376701e+01, 6.28604940e+01, 6.30239542e+01, 7.79699985e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3452711000
        1252, 2.71995451e+58, 5.95380726e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10556271e+57, 5.95380726e+57, 2.71995451e+58, 0.00000000e+00, 4.56842888e+00, 0.00000000e+00, 0.00000000e+00, 4.95779314e+01, 6.28561431e+01, 6.29910498e+01, 7.79981711e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3477898833
        1253, 3.15128811e+58, 6.76738456e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44358505e+57, 6.76738456e+57, 3.15128811e+58, 0.00000000e+00, 4.65658200e+00, 0.00000000e+00, 0.00000000e+00, 4.95835479e+01, 6.28323458e+01, 6.29832878e+01, 7.79689526e+01, 0.00000000e+00, 11.0000000000, 2.1445363891, 3.3505288833
        1254, 3.63526890e+58, 7.67830711e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85934050e+57, 7.67830711e+57, 3.63526890e+58, 0.00000000e+00, 4.73446666e+00, 0.00000000e+00, 0.00000000e+00, 4.96057293e+01, 6.28645722e+01, 6.29827646e+01, 7.80938728e+01, 0.00000000e+00, 11.0000000000, 2.1033364097, 3.3533960833
        1255, 4.15726607e+58, 8.65649375e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34347985e+57, 8.65649375e+57, 4.15726607e+58, 0.00000000e+00, 4.80248261e+00, 0.00000000e+00, 0.00000000e+00, 4.96365737e+01, 6.28224712e+01, 6.30123211e+01, 7.79889446e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3560765833
        1256, 4.74816333e+58, 9.75674340e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92966291e+57, 9.75674340e+57, 4.74816333e+58, 0.00000000e+00, 4.86654526e+00, 0.00000000e+00, 0.00000000e+00, 4.96553729e+01, 6.28223152e+01, 6.29677778e+01, 7.79702663e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3585012167
        1257, 5.41492398e+58, 1.09871974e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63031272e+57, 1.09871974e+58, 5.41492398e+58, 0.00000000e+00, 4.92839420e+00, 0.00000000e+00, 0.00000000e+00, 4.97040501e+01, 6.27977066e+01, 6.33034423e+01, 7.79694765e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3608795333
        1258, 6.16450366e+58, 1.23549426e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45673005e+57, 1.23549426e+58, 6.16450366e+58, 0.00000000e+00, 4.98950409e+00, 0.00000000e+00, 0.00000000e+00, 4.97179632e+01, 6.28349622e+01, 6.33111483e+01, 7.79817478e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3634439667
        1259, 7.00374175e+58, 1.38661439e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41854701e+57, 1.38661439e+58, 7.00374175e+58, 0.00000000e+00, 5.05096571e+00, 0.00000000e+00, 0.00000000e+00, 4.97219809e+01, 6.28369738e+01, 6.33097239e+01, 7.79896864e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3658199667
        1260, 7.93907867e+58, 1.55260431e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52238807e+57, 1.55260431e+58, 7.93907867e+58, 0.00000000e+00, 5.11339473e+00, 0.00000000e+00, 0.00000000e+00, 4.97285288e+01, 6.28074119e+01, 6.33209041e+01, 7.80960046e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 3.3684856333
        1261, 8.97621761e+58, 1.73394027e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77068284e+57, 1.73394027e+58, 8.97621761e+58, 0.00000000e+00, 5.17677440e+00, 0.00000000e+00, 0.00000000e+00, 4.97315528e+01, 6.28420399e+01, 6.33109306e+01, 7.80973519e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3709892333
        1262, 1.01196093e+59, 1.93105830e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15993449e+57, 1.93105830e+58, 1.01196093e+59, 0.00000000e+00, 5.24044731e+00, 0.00000000e+00, 0.00000000e+00, 4.97361691e+01, 6.28270341e+01, 6.33118955e+01, 7.80294184e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.3740840000
        1263, 1.13718607e+59, 2.14440047e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06791711e+58, 2.14440047e+58, 1.13718607e+59, 0.00000000e+00, 5.30304895e+00, 0.00000000e+00, 0.00000000e+00, 4.97407442e+01, 6.28260226e+01, 6.33143163e+01, 7.80054578e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3766764333
        1264, 1.27328208e+59, 2.37442336e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23076820e+58, 2.37442336e+58, 1.27328208e+59, 0.00000000e+00, 5.36248971e+00, 0.00000000e+00, 0.00000000e+00, 4.97501772e+01, 6.28385130e+01, 6.33160235e+01, 7.79994698e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3793442000
        1265, 1.41987323e+59, 2.62155397e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40141213e+58, 2.62155397e+58, 1.41987323e+59, 0.00000000e+00, 5.41615105e+00, 0.00000000e+00, 0.00000000e+00, 4.97489637e+01, 6.28694623e+01, 6.33148525e+01, 7.80012306e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3818644167
        1266, 1.57641068e+59, 2.88666135e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57614464e+58, 2.88666135e+58, 1.57641068e+59, 0.00000000e+00, 5.46101703e+00, 0.00000000e+00, 0.00000000e+00, 4.97537421e+01, 6.28811989e+01, 6.33214889e+01, 7.80062818e+01, 0.00000000e+00, 10.0000000000, 2.0047990119, 3.3843599500
        1267, 1.74124332e+59, 3.16948531e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74991278e+58, 3.16948531e+58, 1.74124332e+59, 0.00000000e+00, 5.49377313e+00, 0.00000000e+00, 0.00000000e+00, 4.97923631e+01, 6.31040279e+01, 6.33353630e+01, 7.80130968e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3868533833
        1268, 1.91316240e+59, 3.47099622e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91815416e+58, 3.47099622e+58, 1.91316240e+59, 0.00000000e+00, 5.51185387e+00, 0.00000000e+00, 0.00000000e+00, 4.97944132e+01, 6.30151553e+01, 6.33383820e+01, 7.80205020e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3893690333
        1269, 2.09070373e+59, 3.79176048e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07620464e+58, 3.79176048e+58, 2.09070373e+59, 0.00000000e+00, 5.51380750e+00, 0.00000000e+00, 0.00000000e+00, 4.97998093e+01, 6.30235600e+01, 6.33401104e+01, 7.80288822e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3921085667
        1270, 2.27266583e+59, 4.13241623e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22021519e+58, 4.13241623e+58, 2.27266583e+59, 0.00000000e+00, 5.49960531e+00, 0.00000000e+00, 0.00000000e+00, 4.97948683e+01, 6.31034367e+01, 6.33483861e+01, 7.80377902e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.3946272000
        1271, 2.45937787e+59, 4.49593664e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34825248e+58, 4.49593664e+58, 2.45937787e+59, 0.00000000e+00, 5.47022360e+00, 0.00000000e+00, 0.00000000e+00, 4.97957377e+01, 6.31126723e+01, 6.33423993e+01, 7.80474782e+01, 0.00000000e+00, 10.0000000000, 2.0134209709, 3.3971447833
        1272, 2.64889665e+59, 4.87975304e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45805262e+58, 4.87975304e+58, 2.64889665e+59, 0.00000000e+00, 5.42834161e+00, 0.00000000e+00, 0.00000000e+00, 4.98171640e+01, 6.32995464e+01, 6.33522506e+01, 7.87366574e+01, 0.00000000e+00, 10.0000000000, 2.0073839603, 3.3996547167
        1273, 2.84150803e+59, 5.28454458e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55017237e+58, 5.28454458e+58, 2.84150803e+59, 0.00000000e+00, 5.37701591e+00, 0.00000000e+00, 0.00000000e+00, 4.98712071e+01, 6.34839346e+01, 6.33913996e+01, 7.88283829e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.4021250667
        1274, 3.03850376e+59, 5.71214061e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62672598e+58, 5.71214061e+58, 3.03850376e+59, 0.00000000e+00, 5.31937845e+00, 0.00000000e+00, 0.00000000e+00, 4.99545828e+01, 6.34746246e+01, 6.35719772e+01, 7.93182182e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.4043432333
        1275, 3.24115778e+59, 6.16326584e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69091012e+58, 6.16326584e+58, 3.24115778e+59, 0.00000000e+00, 5.25883170e+00, 0.00000000e+00, 0.00000000e+00, 4.99353940e+01, 6.34734573e+01, 6.34416159e+01, 7.90218338e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.4067208333
        1276, 3.45597720e+59, 6.65019218e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74780793e+58, 6.65019218e+58, 3.45597720e+59, 0.00000000e+00, 5.19680801e+00, 0.00000000e+00, 0.00000000e+00, 4.99377482e+01, 6.34653139e+01, 6.34797576e+01, 7.90784400e+01, 0.00000000e+00, 8.0000000000, 2.0467202225, 3.4089436000
        1277, 3.67881349e+59, 7.15865297e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80205669e+58, 7.15865297e+58, 3.67881349e+59, 0.00000000e+00, 5.13897448e+00, 0.00000000e+00, 0.00000000e+00, 4.99292788e+01, 6.37179067e+01, 6.34812216e+01, 7.96436637e+01, 0.00000000e+00, 8.0000000000, 2.0301451674, 3.4111506333
        1278, 3.91604187e+59, 7.69904101e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86065386e+58, 7.69904101e+58, 3.91604187e+59, 0.00000000e+00, 5.08640214e+00, 0.00000000e+00, 0.00000000e+00, 4.99763927e+01, 6.37670300e+01, 6.37522097e+01, 8.02480316e+01, 0.00000000e+00, 8.0000000000, 2.0500373801, 3.4133728500
        1279, 4.16186243e+59, 8.25244150e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92905685e+58, 8.25244150e+58, 4.16186243e+59, 0.00000000e+00, 5.04318925e+00, 0.00000000e+00, 0.00000000e+00, 5.11378221e+01, 6.50534072e+01, 6.45852457e+01, 7.98263073e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.4156047667
        1280, 4.42404552e+59, 8.83260304e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01511688e+58, 8.83260304e+58, 4.42404552e+59, 0.00000000e+00, 5.00876752e+00, 0.00000000e+00, 0.00000000e+00, 5.07513701e+01, 6.43396056e+01, 6.38596008e+01, 7.98732421e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.4181246833
        1281, 4.87789153e+59, 9.82473714e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20279217e+58, 9.82473714e+58, 4.87789153e+59, 0.00000000e+00, 4.96490792e+00, 0.00000000e+00, 0.00000000e+00, 5.05632604e+01, 6.45949710e+01, 6.40374327e+01, 7.99270880e+01, 0.00000000e+00, 15.0000000000, 3.1238491714, 3.4213987000
        1282, 5.53849362e+59, 1.11880952e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62345815e+58, 1.11880952e+59, 5.53849362e+59, 0.00000000e+00, 4.95034546e+00, 0.00000000e+00, 0.00000000e+00, 5.06075070e+01, 6.46681505e+01, 6.45161999e+01, 8.06953355e+01, 0.00000000e+00, 14.0000000000, 3.8792246035, 3.4244942667
        1283, 6.19539100e+59, 1.24351462e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20619312e+58, 1.24351462e+59, 6.19539100e+59, 0.00000000e+00, 4.98216179e+00, 0.00000000e+00, 0.00000000e+00, 5.04951238e+01, 6.46142919e+01, 6.42175568e+01, 8.01265501e+01, 0.00000000e+00, 15.0000000000, 3.3294691956, 3.4277595667
        1284, 7.05791393e+59, 1.39819078e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19599479e+58, 1.39819078e+59, 7.05791393e+59, 0.00000000e+00, 5.04789048e+00, 0.00000000e+00, 0.00000000e+00, 5.04077525e+01, 6.48120004e+01, 6.44904860e+01, 8.05132315e+01, 0.00000000e+00, 15.0000000000, 3.7893666122, 3.4310423833
        1285, 8.16063333e+59, 1.58469587e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80551212e+58, 1.58469587e+59, 8.16063333e+59, 0.00000000e+00, 5.14965268e+00, 0.00000000e+00, 0.00000000e+00, 5.03427488e+01, 6.47365251e+01, 6.43633449e+01, 8.03149208e+01, 0.00000000e+00, 15.0000000000, 4.1903688996, 3.4343044333
        1286, 9.52724413e+59, 1.80270662e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29585539e+58, 1.80270662e+59, 9.52724413e+59, 0.00000000e+00, 5.28496651e+00, 0.00000000e+00, 0.00000000e+00, 5.03089925e+01, 6.47231815e+01, 6.43891641e+01, 8.02146972e+01, 0.00000000e+00, 14.0000000000, 4.5160020542, 3.4374150000
        1287, 1.11359238e+60, 2.04466940e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28726242e+59, 2.04466940e+59, 1.11359238e+60, 0.00000000e+00, 5.44631999e+00, 0.00000000e+00, 0.00000000e+00, 5.70575285e+01, 6.85193681e+01, 6.95202211e+01, 8.17412375e+01, 0.00000000e+00, 15.0000000000, 4.6949637869, 3.4406498333
        1288, 1.18381687e+60, 2.14624039e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45195251e+59, 2.14624039e+59, 1.18381687e+60, 0.00000000e+00, 5.51577017e+00, 0.00000000e+00, 0.00000000e+00, 5.97953943e+01, 7.26976071e+01, 7.21795466e+01, 8.53918165e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.4428549000
        1289, 1.25724826e+60, 2.24976457e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63695034e+59, 2.24976457e+59, 1.25724826e+60, 0.00000000e+00, 5.58835478e+00, 0.00000000e+00, 0.00000000e+00, 5.88188598e+01, 7.21808177e+01, 7.18526223e+01, 8.56657778e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.4450540500
        1290, 1.51349498e+60, 2.58102761e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46372333e+59, 2.58102761e+59, 1.51349498e+60, 0.00000000e+00, 5.86392401e+00, 0.00000000e+00, 0.00000000e+00, 5.86899285e+01, 7.20597167e+01, 7.18632612e+01, 8.56456673e+01, 0.00000000e+00, 15.0000000000, 6.1621366794, 3.4483440833
        1291, 1.80781177e+60, 2.85053003e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78665849e+59, 2.85053003e+59, 1.80781177e+60, 0.00000000e+00, 6.34201974e+00, 0.00000000e+00, 0.00000000e+00, 5.84388083e+01, 7.18460373e+01, 7.16083755e+01, 8.54730342e+01, 0.00000000e+00, 15.0000000000, 7.1482048611, 3.4517124667
